,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
874,35,-0.7352629643679728,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.3511433471121568
875,36,4.997295740873849,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.6236846454164848,-6.620980386290333
876,37,-0.23677959869477092,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-1.3869050467217139
877,38,-0.23677959869477092,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,0.8526599814389549
878,39,0.26170376697843095,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.615880382744184,0.35417661576575304
879,40,-0.48602128153137186,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.101901664275556
880,1,2.183798169983547,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,-1.7637153212424375
881,2,-0.3853761476441554,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,0.805458996385265
882,3,-0.3853761476441554,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.42008284874110957,0.805458996385265
883,4,0.6422935794069257,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.42008284874110957,-0.2222107306658161
884,5,1.4130458746952363,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-3.7935153508948565
885,6,0.12845871588138513,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.42008284874110957,0.29162413285972444
886,7,0.3853761476441554,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.42008284874110957,0.03470670109695417
887,8,0.8992110111696959,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.47912816242858636
888,9,0.3853761476441554,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,0.03470670109695417
889,10,-1.156128442932466,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5762112916735758
890,11,-0.8992110111696959,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,1.3192938599108055
891,12,0.12845871588138513,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.29162413285972444
892,13,-0.8992110111696959,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.3192938599108055
893,14,-1.156128442932466,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5762112916735758
894,15,0.12845871588138513,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.29162413285972444
895,16,1.4130458746952363,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-3.7935153508948565
896,17,-1.156128442932466,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5762112916735758
897,18,-0.8992110111696959,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.3192938599108055
898,19,1.4130458746952363,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.9929630259541268
899,20,-0.3853761476441554,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,0.805458996385265
900,21,-1.156128442932466,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5762112916735758
901,22,0.8992110111696959,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,-0.47912816242858636
902,23,0.8992110111696959,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.47912816242858636
903,24,-0.8992110111696959,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.3192938599108055
904,25,-0.8992110111696959,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.3192938599108055
905,26,-0.3853761476441554,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.805458996385265
906,27,-1.156128442932466,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5762112916735758
907,28,-0.6422935794069257,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-1.7381758967926948
908,29,-0.8992110111696959,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.3192938599108055
909,30,1.4130458746952363,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-3.7935153508948565
910,31,-1.156128442932466,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5762112916735758
911,32,1.6699633064580066,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,-2.3804694761996203,-4.0504327826576265
912,33,-0.12845871588138513,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.42008284874110957,0.5485415646224947
913,34,0.6422935794069257,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,-2.3804694761996203,-3.022763055606546
914,35,-0.8992110111696959,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.3192938599108055
915,36,-0.3853761476441554,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.42008284874110957,0.805458996385265
916,37,-0.3853761476441554,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.42008284874110957,0.805458996385265
917,38,0.8992110111696959,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.42008284874110957,-0.47912816242858636
918,39,-1.156128442932466,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5762112916735758
919,40,1.9268807382207769,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,-1.5067978894796674
920,1,2.0186153864721024,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.3333322222259259,-1.6852831642461765
921,2,2.0186153864721024,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,-2.9999900000333337,-5.0186053865054365
922,3,0.30064484479371734,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.032687377432208564
923,4,-1.1309972732716036,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.4643294954975294
924,5,2.304943810085167,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.3333322222259259,-1.9716115878592413
925,6,0.30064484479371734,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.032687377432208564
926,7,0.014316421180653158,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.3333322222259259,0.3190158010452727
927,8,-0.8446688496585394,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-2.155321150374794
928,9,-0.8446688496585394,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.1780010718844653
929,10,-0.8446688496585394,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-2.155321150374794
930,11,0.5869732684067815,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.25364104618085564
931,12,0.014316421180653158,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.3190158010452727
932,13,-0.272012002432411,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,0.6053442246583369
933,14,-1.1309972732716036,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.4643294954975294
934,15,0.30064484479371734,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.032687377432208564
935,16,-0.5583404260454752,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.891672648271401
936,17,-1.1309972732716036,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.4643294954975294
937,18,0.014316421180653158,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.3190158010452727
938,19,0.014316421180653158,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.3190158010452727
939,20,-0.272012002432411,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-2.727977997600923
940,21,-0.272012002432411,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,0.6053442246583369
941,22,0.014316421180653158,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.3190158010452727
942,23,-0.8446688496585394,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.1780010718844653
943,24,0.014316421180653158,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.3190158010452727
944,25,-0.272012002432411,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.6053442246583369
945,26,-0.8446688496585394,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.1780010718844653
946,27,0.014316421180653158,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.3190158010452727
947,28,-0.5583404260454752,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,0.891672648271401
948,29,-0.8446688496585394,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,1.1780010718844653
949,30,-0.5583404260454752,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.891672648271401
950,31,-0.272012002432411,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,0.6053442246583369
951,32,-0.5583404260454752,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.891672648271401
952,33,-0.5583404260454752,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.3333322222259259,0.891672648271401
953,34,-0.5583404260454752,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.891672648271401
954,35,-0.8446688496585394,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.1780010718844653
955,36,2.304943810085167,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.3333322222259259,-1.9716115878592413
956,37,-0.272012002432411,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,0.6053442246583369
957,38,-0.272012002432411,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.6053442246583369
958,39,2.0186153864721024,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,0.3333322222259259,-1.6852831642461765
959,40,2.304943810085167,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.3333322222259259,-1.9716115878592413
960,1,2.1448622393163044,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_07,control,between,-2.3804694761996203,-4.525331715515925
961,2,0.4708234183865059,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,-2.3804694761996203,-2.851292894586126
962,3,2.1448622393163044,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_04,control,between,-2.3804694761996203,-4.525331715515925
963,4,0.4708234183865059,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,-2.3804694761996203,-2.851292894586126
964,5,0.4708234183865059,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_05,control,between,0.42008284874110957,-0.050740569645396305
965,6,-0.784705697310843,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,1.2047885460519527
966,7,-1.2032154025432928,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.6232982512844023
967,8,1.7263525340838548,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_00,control,between,-2.3804694761996203,-4.106822010283475
968,9,0.8893331236189556,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,-0.469250274877846
969,10,-1.2032154025432928,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.6232982512844023
970,11,-0.784705697310843,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,1.2047885460519527
971,12,-0.784705697310843,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,1.2047885460519527
972,13,-0.36619599207839343,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,0.7862788408195029
973,14,-0.784705697310843,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,1.2047885460519527
974,15,-0.784705697310843,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.2047885460519527
975,16,-0.36619599207839343,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,0.7862788408195029
976,17,-0.36619599207839343,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,0.7862788408195029
977,18,-0.784705697310843,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,1.2047885460519527
978,19,-0.784705697310843,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,1.2047885460519527
979,20,-0.36619599207839343,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,0.7862788408195029
980,21,-0.36619599207839343,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,0.7862788408195029
981,22,-0.784705697310843,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.2047885460519527
982,23,0.0523137131540562,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,0.3677691355870534
983,24,0.4708234183865059,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,-0.050740569645396305
984,25,0.8893331236189556,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,-0.469250274877846
985,26,0.4708234183865059,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,-0.050740569645396305
986,27,-1.2032154025432928,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.6232982512844023
987,28,-0.784705697310843,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,1.2047885460519527
988,29,-0.784705697310843,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,1.2047885460519527
989,30,-0.36619599207839343,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,0.7862788408195029
990,31,0.4708234183865059,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,-0.050740569645396305
991,32,-1.2032154025432928,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.6232982512844023
992,33,0.0523137131540562,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,0.3677691355870534
993,34,-0.784705697310843,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,1.2047885460519527
994,35,-1.2032154025432928,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.6232982512844023
995,36,1.3078428288514052,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_04,control,between,0.42008284874110957,-0.8877599801102957
996,37,0.8893331236189556,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_05,control,between,0.42008284874110957,-0.469250274877846
997,38,1.7263525340838548,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_07,control,between,-2.3804694761996203,-4.106822010283475
998,39,2.1448622393163044,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_00,control,between,0.42008284874110957,-1.7247793905751947
999,40,0.0523137131540562,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,0.3677691355870534
1000,1,0.3736321594484438,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,-0.14421747820463102
1001,2,-0.16012806833504722,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_01,control,between,0.22941468124381278,0.38954274957886004
1002,3,1.9749128427989169,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,-1.7454981615551042
1003,4,-0.16012806833504722,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,0.38954274957886004
1004,5,-0.16012806833504722,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_00,control,between,0.22941468124381278,0.38954274957886004
1005,6,2.508673070582408,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,-2.279258389338595
1006,7,-0.6938882961185382,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_05,control,between,0.22941468124381278,0.923302977362351
1007,8,-0.16012806833504722,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_02,control,between,0.22941468124381278,0.38954274957886004
1008,9,-0.16012806833504722,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,0.38954274957886004
1009,10,-0.6938882961185382,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,-4.358878943632439,-3.6649906475139007
1010,11,-0.6938882961185382,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.923302977362351
1011,12,0.3736321594484438,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,-0.14421747820463102
1012,13,0.3736321594484438,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,-0.14421747820463102
1013,14,3.57619352614939,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,-3.346778844905577
1014,15,-0.6938882961185382,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.923302977362351
1015,16,0.3736321594484438,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,-4.358878943632439,-4.732511103080882
1016,17,0.3736321594484438,3,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,-0.14421747820463102
1017,18,-0.6938882961185382,3,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,0.923302977362351
