,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
1670,31,-1.2482522682357093,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.8641326509798932
1671,32,-1.0504506188505518,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.666331001594736
1672,33,0.8532495057823124,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,-1.6236846454164848,-2.4769341511987975
1673,34,0.8472441426131235,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,0.615880382744184,-0.23136375986893953
1674,35,-1.2039627148629417,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.8198430976071256
1675,36,1.6343220529749367,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.6236846454164848,-3.2580066983914215
1676,37,-0.256616674923401,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-1.3670679704930837
1677,38,-0.6191904762631777,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.2350708590073616
1678,39,-0.34557111686701086,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.615880382744184,0.9614514996111949
1679,40,-0.801603382527289,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.4174837652714731
1680,1,2.3310400231364747,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,-1.910957174395365
1681,2,-0.36059998505154883,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,0.7806828337926583
1682,3,-0.09241668266622297,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.42008284874110957,0.5124995314073325
1683,4,0.8584836061008744,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.42008284874110957,-0.4384007573597648
1684,5,1.4316264021268978,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-3.8120958783265184
1685,6,0.5787959567074579,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.42008284874110957,-0.1587131079663483
1686,7,1.512156831183532,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.42008284874110957,-1.0920739824424226
1687,8,0.2400778054528553,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.18000504328825429
1688,9,-0.2746002762697565,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,0.694683125010866
1689,10,-0.9882469824765586,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.4083298312176682
1690,11,-0.2957230117600213,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,0.7158058605011308
1691,12,0.7560760581436088,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.3359932094024992
1692,13,-1.1502508198527857,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.5703336685938951
1693,14,-0.9427953820019711,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.3628782307430807
1694,15,0.42791927463413837,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.007836425893028798
1695,16,1.8223970086967958,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-4.202866484896417
1696,17,-1.004843417504624,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.4249262662457336
1697,18,-1.236250528634578,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6563333773756876
1698,19,1.4086177081107165,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.9885348593696069
1699,20,-0.19199529283461406,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,0.6120781415757236
1700,21,-1.0993299396530403,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.51941278839415
1701,22,0.4067965391438736,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,0.013286309597235979
1702,23,0.22838486259217314,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.19169798614893643
1703,24,-1.257184668272251,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6772675170133606
1704,25,-1.2760442535314158,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6961271022725253
1705,26,-0.24895124031729216,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.6690340890584017
1706,27,-1.0121986557556983,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.432281504496808
1707,28,-0.8364273211402807,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-1.5440421550593397
1708,29,-1.256618880714476,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6767017294555857
1709,30,0.9656060503729312,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-3.3460755265725517
1710,31,-1.1345973640876788,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5546802128287882
1711,32,1.346946864313247,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,-2.3804694761996203,-3.7274163405128675
1712,33,0.02451274594059965,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.42008284874110957,0.3955701028005099
1713,34,0.5109014497744642,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,-2.3804694761996203,-2.8913709259740843
1714,35,-1.280947745698799,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.7010305944399087
1715,36,0.739668218968135,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.42008284874110957,-0.3195853702270254
1716,37,-0.28289849378378923,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.42008284874110957,0.7029813425248987
1717,38,0.8098258761322286,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.42008284874110957,-0.389743027391119
1718,39,-1.0212512566800975,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.4413341054212072
1719,40,0.8443389171565008,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,-0.4242560684153912
1720,1,0.569421934562622,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.3333322222259259,-0.23608971233669612
1721,2,1.9439682002544931,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,-2.9999900000333337,-4.943958200287827
1722,3,0.7810575617319192,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,-0.4477253395059933
1723,4,-1.6976116682688314,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,2.030943890494757
1724,5,1.3143069881379772,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.3333322222259259,-0.9809747659120513
1725,6,0.35706276678761806,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.023730544561692157
1726,7,-0.9378940322764828,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.3333322222259259,1.2712262545024087
1727,8,-0.9398837689421771,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-2.0601062310911566
1728,9,-0.6663854199849315,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,0.9997176422108573
1729,10,-0.8329806444489679,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-2.1670093555843657
1730,11,1.4633563529136193,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-1.1300241306876935
1731,12,0.1761776153608684,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.1571546068650575
1732,13,0.5549511224484821,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,-0.2216189002225562
1733,14,-1.6513050695035834,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.9846372917295092
1734,15,0.6705367342101753,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.33720451198424944
1735,16,-0.5491718418603977,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.8825040640863235
1736,17,-1.559777182881648,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.8931094051075739
1737,18,1.128357052471279,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.7950248302453531
1738,19,-0.014475334242925806,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.3478075564688517
1739,20,1.1003198540001324,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-4.100309854033466
1740,21,1.2258541490902966,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,-0.8925219268643707
1741,22,1.1138862403571386,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.7805540181312127
1742,23,-1.0216438573870679,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.3549760796129937
1743,24,0.12028410357000288,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.21304811865592302
1744,25,0.5735822930454376,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.24025007081951172
1745,26,-1.0572782322181375,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.3906104544440634
1746,27,-0.28634571683733057,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.6196779390632565
1747,28,-0.34658047226243827,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,0.6799126944883642
1748,29,-0.9299350856137059,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,1.2632673078396317
1749,30,-1.152966477322888,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,1.4862986995488139
1750,31,-0.49364010037238554,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,0.8269723225983114
1751,32,-0.3738941301278774,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.7072263523538034
1752,33,-1.276691920898785,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.3333322222259259,1.6100241431247109
1753,34,-0.9925213480073611,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,1.325853570233287
1754,35,-0.7365688587385103,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.0699010809644363
1755,36,1.518345438947351,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.3333322222259259,-1.1850132167214251
1756,37,0.8257361941343263,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,-0.4924039719084004
1757,38,-0.005611961823014842,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.3389441840489407
1758,39,1.5038746268332113,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,0.3333322222259259,-1.1705424046072854
1759,40,0.5820838951624946,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.3333322222259259,-0.2487516729365687
1760,1,3.3278429606308664,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.28474631764877295,-3.0430966429820936
1761,2,-0.5050659119524812,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,0.7898122296012542
1762,3,2.064249959697767,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,-3.5118712510015353,-5.576121210699302
1763,4,1.9045201656244297,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,-3.5118712510015353,-5.416391416625965
1764,5,0.6430488128099513,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,-0.35830249516117835
1765,6,0.8167208659485137,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.28474631764877295,-0.5319745482997407
1766,7,0.22478104085320458,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,0.05996527679556837
1767,8,0.6900281640079915,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,0.28474631764877295,-0.40528184635921854
1768,9,0.08414607984745771,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.28474631764877295,0.20060023780131525
1769,10,-0.25713617466217753,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,0.5418824923109504
1770,11,-0.11104554706569054,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,0.3957918647144635
1771,12,-0.6026617254090555,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,0.8874080430578284
1772,13,-0.5611380408017551,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,0.845884358450528
1773,14,-0.6996513536888807,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,0.9843976713376537
1774,15,3.169931722087776,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.28474631764877295,-2.885185404439003
1775,16,-0.24834648959931838,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,0.5330928072480914
1776,17,0.30479748418406055,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.28474631764877295,-0.0200511665352876
1777,18,0.12415430151288583,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,0.16059201613588714
1778,19,-0.39625567272605217,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,0.6810019903748251
1779,20,-0.220765064057243,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,0.505511381706016
1780,21,-0.09831565835396353,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.28474631764877295,0.3830619760027365
1781,22,-0.4271711167402463,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,0.7119174343890193
1782,23,-0.6420637618977345,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,0.9268100795465075
1783,24,-0.5050659119524812,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,0.7898122296012542
1784,25,-1.0000161087679647,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,1.2847624264167377
1785,26,-0.2628949338412922,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.28474631764877295,0.5476412514900652
1786,27,-0.8611997032924648,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,1.1459460209412378
1787,28,-0.5465895965597812,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,0.8313359142085541
1788,29,-0.7220802052285903,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,1.0068265228773632
1789,30,-0.9848614793492421,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,1.269607796998015
1790,31,-0.21076300864088615,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.28474631764877295,0.4955093262896591
1791,32,-0.7172307238145991,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,1.001977041463372
1792,33,-0.3095711924509581,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_06,repeated,within,0.28474631764877295,0.5943175100997311
1793,34,0.6836632196521283,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_00,control,within,0.28474631764877295,-0.39891690200335533
1794,35,-0.726626594054207,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_07,repeated,within,0.28474631764877295,1.01137291170298
1795,36,-0.6841936316817835,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_03,control,within,0.28474631764877295,0.9689399493305564
1796,37,-0.11922904695180085,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_05,control,within,-3.5118712510015353,-3.3926422040497344
1797,38,-0.4392948202752245,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_02,repeated,within,0.28474631764877295,0.7240411379239975
1798,39,-0.6817688909747878,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_01,repeated,within,0.28474631764877295,0.9665152086235607
1799,40,-0.4968824120663709,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,waiting_04,control,within,0.28474631764877295,0.7816287297151439
1800,1,-0.10805334360727219,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_03,control,within,0.5773489358593717,0.6854022794666439
1801,2,0.6300443469946446,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_00,control,within,-1.732046807578115,-2.3620911545727594
1802,3,-0.023224087898658024,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,0.5773489358593717,0.6005730237580298
1803,4,0.9132243623748725,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,-0.33587542651550073
1804,5,0.05037776631911114,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,-1.732046807578115,-1.7824245738972262
1805,6,2.9470473509573933,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,-2.3696984150980214
1806,7,1.6276197609405585,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_05,control,within,0.5773489358593717,-1.0502708250811867
1807,8,-2.0383347406631014,0,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_07,control,within,0.5773489358593717,2.6156836765224734
1808,9,-0.05233216583788792,1,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_01,repeated,within,0.5773489358593717,0.6296811016972597
1809,10,2.4879713788872437,1,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,-1.910622443027872
1810,11,-0.5442586830108839,1,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_06,repeated,within,0.5773489358593717,1.1216076188702555
1811,12,-0.6702550775192674,1,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_04,repeated,within,-1.732046807578115,-1.0617917300588475
1812,13,-0.3068199329637319,2,6459-b31ded08-1443-4005-8cea-256cf02be3df,waiting_02,repeated,within,0.5773489358593717,0.8841688688231036
