,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
871,32,-1.0504506188505518,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.666331001594736
872,33,0.8532495057823124,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_05,control,between,-1.6236846454164848,-2.4769341511987975
873,34,0.8472441426131235,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_06,control,between,0.615880382744184,-0.23136375986893953
874,35,-1.2039627148629417,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_07,repeated,between,0.615880382744184,1.8198430976071256
875,36,1.6343220529749367,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_00,control,between,-1.6236846454164848,-3.2580066983914215
876,37,-0.256616674923401,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_04,repeated,between,-1.6236846454164848,-1.3670679704930837
877,38,-0.6191904762631777,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_03,repeated,between,0.615880382744184,1.2350708590073616
878,39,-0.34557111686701086,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,dining_02,control,between,0.615880382744184,0.9614514996111949
879,40,-0.801603382527289,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,waiting_01,repeated,between,0.615880382744184,1.4174837652714731
880,1,2.3310400231364747,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,-1.910957174395365
881,2,-0.36059998505154883,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,0.7806828337926583
882,3,-0.09241668266622297,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.42008284874110957,0.5124995314073325
883,4,0.8584836061008744,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.42008284874110957,-0.4384007573597648
884,5,1.4316264021268978,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-3.8120958783265184
885,6,0.5787959567074579,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.42008284874110957,-0.1587131079663483
886,7,1.512156831183532,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.42008284874110957,-1.0920739824424226
887,8,0.2400778054528553,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.18000504328825429
888,9,-0.2746002762697565,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,0.694683125010866
889,10,-0.9882469824765586,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.4083298312176682
890,11,-0.2957230117600213,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,0.7158058605011308
891,12,0.7560760581436088,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.3359932094024992
892,13,-1.1502508198527857,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.5703336685938951
893,14,-0.9427953820019711,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.3628782307430807
894,15,0.42791927463413837,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.007836425893028798
895,16,1.8223970086967958,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-4.202866484896417
896,17,-1.004843417504624,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.4249262662457336
897,18,-1.236250528634578,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6563333773756876
898,19,1.4086177081107165,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,-0.9885348593696069
899,20,-0.19199529283461406,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,0.6120781415757236
900,21,-1.0993299396530403,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.51941278839415
901,22,0.4067965391438736,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,0.013286309597235979
902,23,0.22838486259217314,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.19169798614893643
903,24,-1.257184668272251,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6772675170133606
904,25,-1.2760442535314158,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6961271022725253
905,26,-0.24895124031729216,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,0.42008284874110957,0.6690340890584017
906,27,-1.0121986557556983,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.432281504496808
907,28,-0.8364273211402807,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-1.5440421550593397
908,29,-1.256618880714476,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.6767017294555857
909,30,0.9656060503729312,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,-2.3804694761996203,-3.3460755265725517
910,31,-1.1345973640876788,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.5546802128287882
911,32,1.346946864313247,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,-2.3804694761996203,-3.7274163405128675
912,33,0.02451274594059965,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_01,control,between,0.42008284874110957,0.3955701028005099
913,34,0.5109014497744642,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_05,repeated,between,-2.3804694761996203,-2.8913709259740843
914,35,-1.280947745698799,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_03,repeated,between,0.42008284874110957,1.7010305944399087
915,36,0.739668218968135,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_02,control,between,0.42008284874110957,-0.3195853702270254
916,37,-0.28289849378378923,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_06,control,between,0.42008284874110957,0.7029813425248987
917,38,0.8098258761322286,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,waiting_04,control,between,0.42008284874110957,-0.389743027391119
918,39,-1.0212512566800975,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_07,repeated,between,0.42008284874110957,1.4413341054212072
919,40,0.8443389171565008,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,dining_00,repeated,between,0.42008284874110957,-0.4242560684153912
920,1,0.569421934562622,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.3333322222259259,-0.23608971233669612
921,2,1.9439682002544931,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,-2.9999900000333337,-4.943958200287827
922,3,0.7810575617319192,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,-0.4477253395059933
923,4,-1.6976116682688314,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,2.030943890494757
924,5,1.3143069881379772,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.3333322222259259,-0.9809747659120513
925,6,0.35706276678761806,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.023730544561692157
926,7,-0.9378940322764828,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.3333322222259259,1.2712262545024087
927,8,-0.9398837689421771,0,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-2.0601062310911566
928,9,-0.6663854199849315,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,0.9997176422108573
929,10,-0.8329806444489679,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-2.1670093555843657
930,11,1.4633563529136193,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-1.1300241306876935
931,12,0.1761776153608684,1,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.1571546068650575
932,13,0.5549511224484821,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,-0.2216189002225562
933,14,-1.6513050695035834,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.9846372917295092
934,15,0.6705367342101753,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.33720451198424944
935,16,-0.5491718418603977,2,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.8825040640863235
936,17,-1.559777182881648,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.8931094051075739
937,18,1.128357052471279,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.7950248302453531
938,19,-0.014475334242925806,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.3478075564688517
939,20,1.1003198540001324,3,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,-2.9999900000333337,-4.100309854033466
940,21,1.2258541490902966,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,-0.8925219268643707
941,22,1.1138862403571386,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.7805540181312127
942,23,-1.0216438573870679,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.3549760796129937
943,24,0.12028410357000288,4,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.21304811865592302
944,25,0.5735822930454376,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,-0.24025007081951172
945,26,-1.0572782322181375,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.3906104544440634
946,27,-0.28634571683733057,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,0.6196779390632565
947,28,-0.34658047226243827,5,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,0.6799126944883642
948,29,-0.9299350856137059,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,1.2632673078396317
949,30,-1.152966477322888,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,1.4862986995488139
950,31,-0.49364010037238554,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,0.8269723225983114
951,32,-0.3738941301278774,6,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.7072263523538034
952,33,-1.276691920898785,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_02,control,between,0.3333322222259259,1.6100241431247109
953,34,-0.9925213480073611,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_01,repeated,between,0.3333322222259259,1.325853570233287
954,35,-0.7365688587385103,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_03,repeated,between,0.3333322222259259,1.0699010809644363
955,36,1.518345438947351,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_00,control,between,0.3333322222259259,-1.1850132167214251
956,37,0.8257361941343263,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_05,repeated,between,0.3333322222259259,-0.4924039719084004
957,38,-0.005611961823014842,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,waiting_06,repeated,between,0.3333322222259259,0.3389441840489407
958,39,1.5038746268332113,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_04,control,between,0.3333322222259259,-1.1705424046072854
959,40,0.5820838951624946,7,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57,dining_07,control,between,0.3333322222259259,-0.2487516729365687
960,1,2.2052339576190763,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_07,control,between,-2.3804694761996203,-4.585703433818697
961,2,1.4168101751712188,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,-2.3804694761996203,-3.797279651370839
962,3,1.350508693096072,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_04,control,between,-2.3804694761996203,-3.7309781692956925
963,4,1.196712586581583,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,-2.3804694761996203,-3.5771820627812034
964,5,0.18060834809267917,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_05,control,between,0.42008284874110957,0.2394745006484304
965,6,0.02389575409687792,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,0.39618709464423163
966,7,-0.5763173695570152,0,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,0.9964002182981248
967,8,0.24010469271143225,0,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_00,control,between,-2.3804694761996203,-2.6205741689110527
968,9,0.8671495011933908,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,-0.4470666524522813
969,10,-1.2560533852013336,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.6761362339424433
970,11,0.20024603046684264,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,0.21983681827426693
971,12,0.894953348515226,1,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,-0.47487049977411644
972,13,-0.26600310154547857,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,0.6860859502865881
973,14,-0.5323756248385894,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,0.9524584735796989
974,15,1.3149275458240726,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,-0.894844697082963
975,16,0.622553417760738,2,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,-0.20247056901962845
976,17,0.16777580317490873,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,0.25230704556620087
977,18,-0.7610282433734059,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,1.1811110921145156
978,19,-0.7507233209394389,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,1.1708061696805485
979,20,2.2009564426464867,3,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,-1.780873593905377
980,21,0.3377098070859884,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,0.08237304165512116
981,22,0.23796593522513734,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,0.18211691351597223
982,23,0.4110108591162822,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,0.009071989624827359
983,24,1.2645695286467624,4,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,-0.8444866799056528
984,25,0.30523957979405447,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,0.1148432689470551
985,26,0.4917003460992321,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,-0.0716174973581225
986,27,-1.2245553204031698,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,1.6446381691442795
987,28,-0.5090437249880981,5,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,0.9291265737292077
988,29,-1.228443970378252,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,1.6485268191193616
989,30,-0.8566890327604211,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,1.2767718815015305
990,31,-0.4730737127185903,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,0.8931565614596999
991,32,-2.024061755280011,6,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,2.4441446040211208
992,33,-0.36360821592003467,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_06,repeated,between,0.42008284874110957,0.7836910646611442
993,34,-1.153393025859171,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_03,repeated,between,0.42008284874110957,1.5734758746002804
994,35,-1.9284009658929961,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_02,repeated,between,0.42008284874110957,2.348483814634106
995,36,0.4963667260693305,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_04,control,between,0.42008284874110957,-0.07628387732822095
996,37,-0.8572723302566834,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_05,control,between,0.42008284874110957,1.277355178997793
997,38,-0.3875234132667883,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_07,control,between,-2.3804694761996203,-1.9929460629328322
998,39,-0.45460262533695145,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_00,control,between,0.42008284874110957,0.874685474078061
999,40,-0.8238299404709788,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.42008284874110957,1.2439127892120885
1000,1,-0.30044304587826576,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.5298577271220786
1001,2,-0.6197201882455763,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_01,control,between,0.22941468124381278,0.8491348694893891
1002,3,0.8716206806434369,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.22941468124381278,-0.6422059993996241
1003,4,-0.5694170240171771,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,0.7988317052609899
1004,5,1.684460634381159,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_00,control,between,0.22941468124381278,-1.4550459531373463
1005,6,2.7020640566250718,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,-2.472649375381259
1006,7,0.46061423880081015,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_05,control,between,0.22941468124381278,-0.23119955755699736
1007,8,1.7667211029428944,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_02,control,between,0.22941468124381278,-1.5373064216990817
1008,9,1.4761463542823765,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,-1.2467316730385638
1009,10,-0.41288541297704057,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,-4.358878943632439,-3.945993530655398
1010,11,-0.7306830505141041,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,0.9600977317579169
1011,12,-0.23978334783813723,1,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,0.46919802908195
1012,13,0.6195130575693422,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.22941468124381278,-0.39009837632552935
1013,14,2.916888157976941,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.22941468124381278,-2.6874734767331283
1014,15,-0.8949080866715251,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.22941468124381278,1.1243227679153378
1015,16,0.6485113522421838,2,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,-4.358878943632439,-5.007390295874623
